ine,municipio,provincia
46160,Manuel,Valencia
46161,Marines,Valencia
46162,Masalavés,Valencia
46163,Masalfasar,Valencia
46164,Masamagrell,Valencia
46165,Masanasa,Valencia
46166,Meliana,Valencia
46167,Millares,Valencia
46168,Miramar,Valencia
46169,Mislata,Valencia
46170,Mogente,Valencia
46171,Moncada,Valencia
46172,Monserrat,Valencia
46173,Montaberner,Valencia
46174,Montesa,Valencia
46175,Montichelvo,Valencia
46176,Montroy,Valencia
46177,Museros,Valencia
46178,Náquera,Valencia
46179,Navarrés,Valencia
46180,Novelé,Valencia
46181,Oliva,Valencia
46182,Olocau,Valencia
46183,Ollería,Valencia
46184,Onteniente,Valencia
46185,Otos,Valencia
46186,Paiporta,Valencia
46187,Palma de Gandía,Valencia
46188,Palmera,Valencia
46189,Palomar,Valencia
46190,Paterna,Valencia
46191,Pedralba,Valencia
46192,Petrés,Valencia
46193,Picaña,Valencia
46194,Picasent,Valencia
46195,Piles,Valencia
46196,Pinet,Valencia
46197,Poliñá de Júcar,Valencia
46198,Potríes,Valencia
46199,Puebla de Farnals,Valencia
46200,Puebla del Duc,Valencia
46201,Puebla de San Miguel,Valencia
46202,Puebla de Vallbona,Valencia
46203,Puebla Larga,Valencia
46204,El Puig de Santa Maria,Valencia
46205,Puzol,Valencia
46206,Quesa,Valencia
46207,Rafelbuñol,Valencia
46208,Rafelcofer,Valencia
46209,Rafelguaraf,Valencia
46210,Ráfol de Salem,Valencia
46211,Real de Gandía,Valencia
46212,Real,Valencia
46213,Requena,Valencia
46214,Ribarroja del Turia,Valencia
46215,Riola,Valencia
46216,Rocafort,Valencia
46217,Rotglá y Corbera,Valencia
46218,Ròtova,Valencia
46219,Rugat,Valencia
46220,Sagunto,Valencia
46221,Salem,Valencia
46222,San Juan de Énova,Valencia
46223,Sedaví,Valencia
46224,Segart,Valencia
46225,Sellent,Valencia
46226,Sempere,Valencia
46227,Señera,Valencia
46228,Serra,Valencia
46229,Siete Aguas,Valencia
46230,Silla,Valencia
46231,Simat de Valldigna,Valencia
46232,Sinarcas,Valencia
46233,Sollana,Valencia
46234,Sot de Chera,Valencia
46235,Sueca,Valencia
46236,Sumacárcel,Valencia
46237,Tabernes Blanques,Valencia
46238,Tabernes de Valldigna,Valencia
46239,Teresa de Cofrentes,Valencia
46240,Terrateig,Valencia
46241,Titaguas,Valencia
46242,Torrebaja,Valencia
46243,Torrella,Valencia
46244,Torrente,Valencia
46245,Torres Torres,Valencia
46246,Tous,Valencia
46247,Tuéjar,Valencia
46248,Turís,Valencia
46249,Utiel,Valencia
46250,Valencia,Valencia
46251,Vallada,Valencia
46252,Vallanca,Valencia
46253,Vallés,Valencia
46254,Venta del Moro,Valencia
46255,Villalonga,Valencia
46256,Villamarchante,Valencia
46257,Castellón,Valencia
46258,Villar del Arzobispo,Valencia
46259,Villargordo del Cabriel,Valencia
46260,Vinalesa,Valencia
46261,Yátova,Valencia
46262,La Yesa,Valencia
46263,Zarra,Valencia
46502,Ayacor,Valencia
46902,Gátova,Valencia
46903,San Antonio de Benagéber,Valencia
46904,Benicull,Valencia
47001,Adalia,Valladolid
47002,Aguasal,Valladolid
47003,Aguilar de Campos,Valladolid
47004,Alaejos,Valladolid
47005,Alcazarén,Valladolid
47006,Aldea de San Miguel,Valladolid
47007,Aldeamayor de San Martín,Valladolid
47008,Almenara de Adaja,Valladolid
47009,Amusquillo,Valladolid
47010,Arroyo de la Encomienda,Valladolid
47011,Ataquines,Valladolid
47012,Bahabón,Valladolid
47013,Barcial de la Loma,Valladolid
47014,Barruelo del Valle,Valladolid
47015,Becilla de Valderaduey,Valladolid
47016,Benafarces,Valladolid
47017,Bercero,Valladolid
47018,Berceruelo,Valladolid
47019,Berrueces,Valladolid
47020,Bobadilla del Campo,Valladolid
47021,Bocigas,Valladolid
47022,Bocos de Duero,Valladolid
47023,Boecillo,Valladolid
47024,Bolaños de Campos,Valladolid
47025,Brahojos de Medina,Valladolid
47026,Bustillo de Chaves,Valladolid
47027,Cabezón de Pisuerga,Valladolid
47028,Cabezón de Valderaduey,Valladolid
47029,Cabreros del Monte,Valladolid
47030,Campaspero,Valladolid
47031,El Campillo,Valladolid
47032,Camporredondo,Valladolid
47033,Canalejas de Peñafiel,Valladolid
47034,Canillas de Esgueva,Valladolid
47035,Carpio,Valladolid
47036,Casasola de Arión,Valladolid
47037,Castrejón de Trabancos,Valladolid
47038,Castrillo de Duero,Valladolid
47039,Castrillo-Tejeriego,Valladolid
47040,Castrobol,Valladolid
47041,Castrodeza,Valladolid
47042,Castromembibre,Valladolid
47043,Castromonte,Valladolid
47044,Castronuevo de Esgueva,Valladolid
47045,Castronuño,Valladolid
47046,Castroponce,Valladolid
47047,Castroverde de Cerrato,Valladolid
47048,Ceinos de Campos,Valladolid
47049,Cervillego de la Cruz,Valladolid
47050,Cigales,Valladolid
47051,Ciguñuela,Valladolid
47052,La Cistérniga,Valladolid
47053,Cogeces de Íscar,Valladolid
47054,Cogeces del Monte,Valladolid
47055,Corcos del Valle,Valladolid
47056,Corrales de Duero,Valladolid
47057,Cubillas de Santa Marta,Valladolid
47058,Cuenca de Campos,Valladolid
47059,Curiel de Duero,Valladolid
47060,Encinas de Esgueva,Valladolid
47061,Esguevillas de Esgueva,Valladolid
47062,Fombellida,Valladolid
47063,Fompedraza,Valladolid
47064,Fontihoyuelo,Valladolid
47065,Fresno el Viejo,Valladolid
47066,Fuensaldaña,Valladolid
47067,Fuente el Sol,Valladolid
47068,Fuente-Olmedo,Valladolid
47069,Gallegos de Hornija,Valladolid
47070,Gatón de Campos,Valladolid
47071,Geria,Valladolid
47073,Herrín de Campos,Valladolid
47074,Hornillos de Eresma,Valladolid
47075,Íscar,Valladolid
47076,Laguna de Duero,Valladolid
47077,Langayo,Valladolid
47078,Lomoviejo,Valladolid
47079,Llano de Olmedo,Valladolid
47080,Manzanillo,Valladolid
47081,Marzales,Valladolid
47082,Matapozuelos,Valladolid
47083,Matilla de los Caños,Valladolid
47084,Mayorga,Valladolid
47085,Medina del Campo,Valladolid
47086,Medina de Rioseco,Valladolid
47087,Megeces,Valladolid
47088,Melgar de Abajo,Valladolid
47089,Melgar de Arriba,Valladolid
47090,Mojados,Valladolid
47091,Monasterio de Vega,Valladolid
47092,Montealegre de Campos,Valladolid
47093,Montemayor de Pililla,Valladolid
47094,Moral de la Reina,Valladolid
47095,Moraleja de las Panaderas,Valladolid
47096,Morales de Campos,Valladolid
47097,Mota del Marqués,Valladolid
47098,Mucientes,Valladolid
47099,La Mudarra,Valladolid
47100,Muriel de Zapardiel,Valladolid
47101,Nava del Rey,Valladolid
47102,Nueva Villa de las Torres,Valladolid
47103,Olivares de Duero,Valladolid
47104,Olmedo,Valladolid
47105,Olmos de Esgueva,Valladolid
47106,Olmos de Peñafiel,Valladolid
47109,Palazuelo de Vedija,Valladolid
47110,La Parrilla,Valladolid
47111,La Pedraja de Portillo,Valladolid
47112,Pedrajas de San Esteban,Valladolid
47113,Pedrosa del Rey,Valladolid
47114,Peñafiel,Valladolid
47115,Peñaflor de Hornija,Valladolid
47116,Pesquera de Duero,Valladolid
47117,Piña de Esgueva,Valladolid
47118,Piñel de Abajo,Valladolid
47119,Piñel de Arriba,Valladolid
47121,Pollos,Valladolid
47122,Portillo,Valladolid
47123,Pozal de Gallinas,Valladolid
47124,Pozaldez,Valladolid
47125,Pozuelo de la Orden,Valladolid
47126,Puras,Valladolid
47127,Quintanilla de Arriba,Valladolid
47128,Quintanilla del Molar,Valladolid
47129,Quintanilla de Onésimo,Valladolid
47130,Quintanilla de Trigueros,Valladolid
47131,Rábano,Valladolid
47132,Ramiro,Valladolid
47133,Renedo de Esgueva,Valladolid
47134,Roales de Campos,Valladolid
47135,Robladillo,Valladolid
47137,Roturas,Valladolid
47138,Rubí de Bracamonte,Valladolid
47139,Rueda,Valladolid
47140,Saelices de Mayorga,Valladolid
47141,Salvador de Zapardiel,Valladolid
47142,San Cebrián de Mazote,Valladolid
47143,San Llorente,Valladolid
47144,San Martín de Valvení,Valladolid
47145,San Miguel del Arroyo,Valladolid
47146,San Miguel del Pino,Valladolid
47147,San Pablo de la Moraleja,Valladolid
47148,San Pedro de Latarce,Valladolid
47149,San Pelayo,Valladolid
47150,San Román de Hornija,Valladolid
47151,San Salvador,Valladolid
47152,Santa Eufemia del Arroyo,Valladolid
47153,Santervás de Campos,Valladolid
47154,Santibáñez de Valcorba,Valladolid
47155,Santovenia de Pisuerga,Valladolid
47156,San Vicente del Palacio,Valladolid
47157,Sardón de Duero,Valladolid
47158,La Seca,Valladolid
47159,Serrada,Valladolid
47160,Siete Iglesias de Trabancos,Valladolid
47161,Simancas,Valladolid
47162,Tamariz de Campos,Valladolid
47163,Tiedra,Valladolid
47164,Tordehumos,Valladolid
47165,Tordesillas,Valladolid
47166,Torrecilla de la Abadesa,Valladolid
47167,Torrecilla de la Orden,Valladolid
47168,Torrecilla de la Torre,Valladolid
47169,Torre de Esgueva,Valladolid
47170,Torre de Peñafiel,Valladolid
47171,Torrelobatón,Valladolid
47172,Torrescárcela,Valladolid
47173,Traspinedo,Valladolid
47174,Trigueros del Valle,Valladolid
47175,Tudela de Duero,Valladolid
47176,La Unión de Campos,Valladolid
47177,Urones de Castroponce,Valladolid
47178,Urueña,Valladolid
47179,Valbuena de Duero,Valladolid
47180,Valdearcos de la Vega,Valladolid
47181,Valdenebro de los Valles,Valladolid
47182,Valdestillas,Valladolid
47183,Valdunquillo,Valladolid
47184,Valoria la Buena,Valladolid
47185,Valverde de Campos,Valladolid
47186,Valladolid,Valladolid
47187,Vega de Ruiponce,Valladolid
47188,Vega de Valdetronco,Valladolid
47189,Velascálvaro,Valladolid
47190,Velilla,Valladolid
47191,Velliza,Valladolid
47192,Ventosa de la Cuesta,Valladolid
47193,Viana de Cega,Valladolid
47194,Viloria,Valladolid
47195,Villabáñez,Valladolid
47196,Villabaruz de Campos,Valladolid
47197,Villabrágima,Valladolid
47198,Villacarralón,Valladolid
47199,Villacid de Campos,Valladolid
47200,Villaco,Valladolid
47203,Villafrades de Campos,Valladolid
47204,Villafranca de Duero,Valladolid
47205,Villafrechós,Valladolid
47206,Villafuerte,Valladolid
47207,Villagarcía de Campos,Valladolid
47208,Villagómez la Nueva,Valladolid
47209,Villalán de Campos,Valladolid
47210,Villalar de los Comuneros,Valladolid
47211,Villalba de la Loma,Valladolid
47212,Villalba de los Alcores,Valladolid
47213,Villalbarba,Valladolid
47214,Villalón de Campos,Valladolid
47215,Villamuriel de Campos,Valladolid
47216,Villán de Tordesillas,Valladolid
47217,Villanubla,Valladolid
47218,Villanueva de Duero,Valladolid
47219,Villanueva de la Condesa,Valladolid
47220,Villanueva de los Caballeros,Valladolid
47221,Villanueva de los Infantes,Valladolid
47222,Villanueva de San Mancio,Valladolid
47223,Villardefrades,Valladolid
47224,Villarmentero de Esgueva,Valladolid
47225,Villasexmir,Valladolid
47226,Villavaquerín,Valladolid
47227,Villavellid,Valladolid
47228,Villaverde de Medina,Valladolid
47229,Villavicencio de los Caballeros,Valladolid
47230,Wamba,Valladolid
47231,Zaratán,Valladolid
47232,La Zarza,Valladolid
48001,Abadiano,Bizkaia
48002,Abanto y Ciérvana,Bizkaia
48003,Amorebieta-Echano,Bizkaia
48004,Amoroto,Bizkaia
48005,Aracaldo,Bizkaia
48006,Aránzazu,Bizkaia
48007,Arbácegui y Guerricaiz,Bizkaia
48008,Arcentales,Bizkaia
48009,Arrancudiaga,Bizkaia
48010,Arrieta,Bizkaia
48011,Arrigorriaga,Bizkaia
48012,Baquio,Bizkaia
48013,Baracaldo,Bizkaia
48014,Barrica,Bizkaia
48015,Basauri,Bizkaia
48016,Berango,Bizkaia
48017,Bermeo,Bizkaia
48018,Berriatúa,Bizkaia
48019,Bérriz,Bizkaia
48020,Bilbao,Bizkaia
48021,Busturia,Bizkaia
48022,Valle de Carranza,Bizkaia
48023,Castillo y Elejabeitia,Bizkaia
48024,Ceánuri,Bizkaia
48025,Ceberio,Bizkaia
48026,Dima,Bizkaia
48027,Durango,Bizkaia
48028,Ea,Bizkaia
48029,Echévarri,Bizkaia
48030,Echevarría,Bizkaia
48031,Elanchove,Bizkaia
48032,Elorrio,Bizkaia
48033,Ereño,Bizkaia
48034,Ermua,Bizkaia
48035,Frúniz,Bizkaia
48036,Galdácano,Bizkaia
48037,Galdames,Bizkaia
48038,Gámiz-Fica,Bizkaia
48039,Garay,Bizkaia
48040,Gatica,Bizkaia
48041,Gautéguiz de Arteaga,Bizkaia
48042,Gordejuela,Bizkaia
48043,Górliz,Bizkaia
48044,Guecho,Bizkaia
48045,Güeñes,Bizkaia
48046,Guernica y Luno,Bizkaia
48047,Guizaburuaga,Bizkaia
48048,Ibarranguelua,Bizkaia
48049,Ispáster,Bizkaia
48050,Izurza,Bizkaia
48051,Lanestosa,Bizkaia
48052,Larrabezúa,Bizkaia
48053,Lauquíniz,Bizkaia
48054,Lejona,Bizkaia
48055,Lemona,Bizkaia
48056,Lemóniz,Bizkaia
48057,Lequeitio,Bizkaia
48058,Mallavia,Bizkaia
48059,Mañaria,Bizkaia
48060,Marquina-Jeméin,Bizkaia
48061,Maruri-Jatabe,Bizkaia
48062,Mendata,Bizkaia
48063,Mendeja,Bizkaia
48064,Meñaca,Bizkaia
48065,Miravalles,Bizkaia
48066,Morga,Bizkaia
48067,Múgica,Bizkaia
48068,Mundaca,Bizkaia
48069,Munguía,Bizkaia
48070,Murélaga,Bizkaia
48071,Musques,Bizkaia
48072,Ochandiano,Bizkaia
48073,Ondárroa,Bizkaia
48074,Orduña,Bizkaia
48075,Orozco,Bizkaia
48076,Pedernales,Bizkaia
48077,Plencia,Bizkaia
48078,Portugalete,Bizkaia
48079,Rigoitia,Bizkaia
48080,Valle de Trápaga,Bizkaia
48081,Lezama,Bizkaia
48082,Santurce,Bizkaia
48083,Ortuella,Bizkaia
48084,Sestao,Bizkaia
48085,Sopelana,Bizkaia
48086,Sopuerta,Bizkaia
48087,Trucíos,Bizkaia
48088,Ubidea,Bizkaia
48089,Urdúliz,Bizkaia
48090,Valmaseda,Bizkaia
48091,Valle de Achondo,Bizkaia
48092,Bedia,Bizkaia
48093,Villaro,Bizkaia
48094,Yurre,Bizkaia
48095,Zaldívar,Bizkaia
48096,Zalla,Bizkaia
48097,Zarátamo,Bizkaia
48524,Jeméin,Bizkaia
48901,Derio,Bizkaia
48902,Erandio,Bizkaia
48903,Lujua,Bizkaia
48904,Sondica,Bizkaia
48905,Zamudio,Bizkaia
48906,Forúa,Bizkaia
48907,Cortézubi,Bizkaia
48908,Murueta,Bizkaia
48909,Navárniz,Bizkaia
48910,Yurreta,Bizkaia
48911,Ajánguiz,Bizkaia
48912,Alonsótegui,Bizkaia
48913,Ciérvana,Bizkaia
48914,Arrazua,Bizkaia
48915,Cenarruza,Bizkaia
48916,Usánsolo,Bizkaia
49002,Abezames,Zamora
49003,Alcañices,Zamora
49004,Alcubilla de Nogales,Zamora
49005,Alfaraz de Sayago,Zamora
49006,Algodre,Zamora
49007,Almaraz de Duero,Zamora
49008,Almeida de Sayago,Zamora
49009,Andavías,Zamora
49010,Arcenillas,Zamora
49011,Arcos de la Polvorosa,Zamora
49012,Argañín,Zamora
49013,Argujillo,Zamora
49014,Arquillinos,Zamora
49015,Arrabalde,Zamora
49016,Aspariegos,Zamora
49017,Asturianos,Zamora
49018,Ayoó de Vidriales,Zamora
49019,Barcial del Barco,Zamora
49020,Belver de los Montes,Zamora
49021,Benavente,Zamora
49022,Benegiles,Zamora
49023,Bermillo de Sayago,Zamora
49024,La Bóveda de Toro,Zamora
49025,Bretó,Zamora
49026,Bretocino,Zamora
49027,Brime de Sog,Zamora
49028,Brime de Urz,Zamora
49029,Burganes de Valverde,Zamora
49030,Bustillo del Oro,Zamora
49031,Cabañas de Sayago,Zamora
49032,Calzadilla de Tera,Zamora
49033,Camarzana de Tera,Zamora
49034,Cañizal,Zamora
49035,Cañizo,Zamora
49036,Carbajales de Alba,Zamora
49037,Carbellino,Zamora
49038,Casaseca de Campeán,Zamora
49039,Casaseca de las Chanas,Zamora
49040,Castrillo de la Guareña,Zamora
49041,Castrogonzalo,Zamora
49042,Castronuevo,Zamora
49043,Castroverde de Campos,Zamora
49044,Cazurra,Zamora
49046,Cerecinos de Campos,Zamora
49047,Cerecinos del Carrizal,Zamora
49048,Cernadilla,Zamora
49050,Cobreros,Zamora
49052,Coomonte,Zamora
49053,Coreses,Zamora
49054,Corrales del Vino,Zamora
49055,Cotanes del Monte,Zamora
49056,Cubillos,Zamora
49057,Cubo de Benavente,Zamora
49058,El Cubo de Tierra del Vino,Zamora
49059,Cuelgamures,Zamora
49061,Entrala,Zamora
49062,Espadañedo,Zamora
49063,Faramontanos de Tábara,Zamora
49064,Fariza,Zamora
49065,Fermoselle,Zamora
49066,Ferreras de Abajo,Zamora
49067,Ferreras de Arriba,Zamora
49068,Ferreruela,Zamora
49069,Figueruela de Arriba,Zamora
49071,Fonfría,Zamora
49075,Fresno de la Polvorosa,Zamora
49076,Fresno de la Ribera,Zamora
49077,Fresno de Sayago,Zamora
49078,Friera de Valverde,Zamora
49079,Fuente Encalada,Zamora
49080,Fuentelapeña,Zamora
49081,Fuentesaúco,Zamora
49082,Fuentes de Ropel,Zamora
49083,Fuentesecas,Zamora
49084,Fuentespreadas,Zamora
49085,Galende,Zamora
49086,Gallegos del Pan,Zamora
49087,Gallegos del Río,Zamora
49088,Gamones,Zamora
49090,Gema,Zamora
49091,Granja de Moreruela,Zamora
49092,Granucillo,Zamora
49093,Guarrate,Zamora
49094,Hermisende,Zamora
49095,La Hiniesta,Zamora
49096,Jambrina,Zamora
49097,Justel,Zamora
49098,Losacino,Zamora
49099,Losacio,Zamora
49100,Lubián,Zamora
49101,Luelmo,Zamora
49102,El Maderal,Zamora
49103,Madridanos,Zamora
49104,Mahíde,Zamora
49105,Maire de Castroponce,Zamora
49107,Malva,Zamora
49108,Manganeses de la Lampreana,Zamora
49109,Manganeses de la Polvorosa,Zamora
49110,Manzanal de Arriba,Zamora
49111,Manzanal del Barco,Zamora
49112,Manzanal de los Infantes,Zamora
49113,Matilla de Arzón,Zamora
49114,Matilla la Seca,Zamora
49115,Mayalde,Zamora
49116,Melgar de Tera,Zamora
49117,Micereces de Tera,Zamora
49118,Milles de la Polvorosa,Zamora
49119,Molacillos,Zamora
49120,Molezuelas de la Carballeda,Zamora
49121,Mombuey,Zamora
49122,Monfarracinos,Zamora
49123,Montamarta,Zamora
49124,Moral de Sayago,Zamora
49125,Moraleja del Vino,Zamora
49126,Moraleja de Sayago,Zamora
49127,Morales del Vino,Zamora
49128,Morales de Rey,Zamora
49129,Morales de Toro,Zamora
49130,Morales de Valverde,Zamora
49131,Moralina,Zamora
49132,Moreruela de los Infanzones,Zamora
49133,Moreruela de Tábara,Zamora
49134,Muelas de los Caballeros,Zamora
49135,Muelas del Pan,Zamora
49136,Muga de Sayago,Zamora
49137,Navianos de Valverde,Zamora
49138,Olmillos de Castro,Zamora
49139,Otero de Bodas,Zamora
49141,Pajares de la Lampreana,Zamora
49142,Palacios del Pan,Zamora
49143,Palacios de Sanabria,Zamora
49145,Pedralba de la Pradería,Zamora
49146,El Pego,Zamora
49147,Peleagonzalo,Zamora
49148,Peleas de Abajo,Zamora
49149,Peñausende,Zamora
49150,Peque,Zamora
49151,El Perdigón,Zamora
49152,Pereruela,Zamora
49153,Perilla de Castro,Zamora
49154,Pías,Zamora
49155,Piedrahita de Castro,Zamora
49156,Pinilla de Toro,Zamora
49157,Pino del Oro,Zamora
49158,El Piñero,Zamora
49159,Pobladura del Valle,Zamora
49160,Pobladura de Valderaduey,Zamora
49162,Porto,Zamora
49163,Pozoantiguo,Zamora
49164,Pozuelo de Tábara,Zamora
49165,Prado,Zamora
49166,Puebla de Sanabria,Zamora
49167,Pueblica de Valverde,Zamora
49168,Quintanilla del Monte,Zamora
49169,Quintanilla del Olmo,Zamora
49170,Quintanilla de Urz,Zamora
49171,Quiruelas de Vidriales,Zamora
49172,Rabanales,Zamora
49173,Rábano de Aliste,Zamora
49174,Requejo,Zamora
49175,Revellinos,Zamora
49176,Riofrío de Aliste,Zamora
49177,Rionegro del Puente,Zamora
49178,Roales del Pan,Zamora
49179,Robleda-Cervantes,Zamora
49180,Roelos de Sayago,Zamora
49181,Rosinos de la Requejada,Zamora
49183,Salce,Zamora
49184,Samir de los Caños,Zamora
49185,San Agustín del Pozo,Zamora
49186,San Cebrián de Castro,Zamora
49187,San Cristóbal de Entreviñas,Zamora
49188,San Esteban del Molar,Zamora
49189,San Justo,Zamora
49190,San Martín de Valderaduey,Zamora
49191,San Miguel de la Ribera,Zamora
49192,San Miguel del Valle,Zamora
49193,San Pedro de Ceque,Zamora
49194,San Pedro de la Nave-Almendra,Zamora
49197,Santa Clara de Avedillo,Zamora
49199,Santa Colomba de las Monjas,Zamora
49200,Santa Cristina de la Polvorosa,Zamora
49201,Santa Croya de Tera,Zamora
49202,Santa Eufemia del Barco,Zamora
49203,Santa María de la Vega,Zamora
49204,Santa María de Valverde,Zamora
49205,Santibáñez de Tera,Zamora
49206,Santibáñez de Vidriales,Zamora
49207,Santovenia,Zamora
49208,San Vicente de la Cabeza,Zamora
49209,San Vitero,Zamora
49210,Sanzoles,Zamora
49214,Tábara,Zamora
49216,Tapioles,Zamora
49219,Toro,Zamora
49220,La Torre del Valle,Zamora
49221,Torregamones,Zamora
49222,Torres del Carrizal,Zamora
49223,Trabazos,Zamora
49224,Trefacio,Zamora
49225,Uña de Quintana,Zamora
49226,Vadillo de la Guareña,Zamora
49227,Valcabado,Zamora
49228,Valdefinjas,Zamora
49229,Valdescorriel,Zamora
49230,Vallesa de la Guareña,Zamora
49231,Vega de Tera,Zamora
49232,Vega de Villalobos,Zamora
49233,Vegalatrave,Zamora
49234,Venialbo,Zamora
49235,Vezdemarbán,Zamora
49236,Vidayanes,Zamora
49237,Videmala,Zamora
49238,Villabrázaro,Zamora
49239,Villabuena del Puente,Zamora
49240,Villadepera,Zamora
49241,Villaescusa,Zamora
49242,Villafáfila,Zamora
49243,Villaferrueña,Zamora
49244,Villageriz,Zamora
49245,Villalazán,Zamora
49246,Villalba de la Lampreana,Zamora
49247,Villalcampo,Zamora
49248,Villalobos,Zamora
49249,Villalonso,Zamora
49250,Villalpando,Zamora
49251,Villalube,Zamora
