ine,municipio,provincia
46048,Bellreguard,Valencia
46049,Bellús,Valencia
46050,Benagéber,Valencia
46050,Benaixeve,Valencia
46051,Benaguacil,Valencia
46052,Benavites,Valencia
46053,Beneixida,Valencia
46054,Benetússer,Valencia
46055,Beniarjó,Valencia
46056,Beniatjar,Valencia
46057,Benicolet,Valencia
46058,Benifairó de les Valls,Valencia
46059,Benifairó de la Valldigna,Valencia
46060,Benifaió,Valencia
46061,Beniflà,Valencia
46062,Benigànim,Valencia
46063,Benimodo,Valencia
46064,Benimuslem,Valencia
46066,Benirredrà,Valencia
46068,Benissoda,Valencia
46070,Bétera,Valencia
46072,Bocairent,Valencia
46073,Bolbait,Valencia
46073,Bolbaite,Valencia
46075,Bufali,Valencia
46077,Bunyol,Valencia
46077,Buñol,Valencia
46078,Burjassot,Valencia
46079,Calles,Valencia
46080,Camporrobles,Valencia
46081,Canals,Valencia
46082,Canet d'en Berenguer,Valencia
46083,Carcaixent,Valencia
46084,Càrcer,Valencia
46085,Carlet,Valencia
46086,Carrícola,Valencia
46087,Casas Altas,Valencia
46087,Cases Altes,Valencia
46088,Casas Bajas,Valencia
46088,Cases Baixes,Valencia
46090,Castelló de Rugat,Valencia
46091,Castellonet de la Conquesta,Valencia
46094,Catarroja,Valencia
46096,Cerdà,Valencia
46097,Cofrentes,Valencia
46097,Cofrents,Valencia
46098,Corbera,Valencia
46099,Cortes de Pallás,Valencia
46100,Cotes,Valencia
46101,Quart de les Valls,Valencia
46102,Quart de Poblet,Valencia
46103,Quartell,Valencia
46104,Quatretonda,Valencia
46105,Cullera,Valencia
46106,Chelva,Valencia
46106,Xelva,Valencia
46107,Chella,Valencia
46108,Chera,Valencia
46108,Xera,Valencia
46109,Cheste,Valencia
46109,Xest,Valencia
46110,Xirivella,Valencia
46111,Chiva,Valencia
46111,Xiva,Valencia
46112,Chulilla,Valencia
46112,Xulilla,Valencia
46113,Daimús,Valencia
46114,Domenyo,Valencia
46114,Domeño,Valencia
46115,Dos Aguas,Valencia
46115,Dosaigües,Valencia
46116,L'Eliana,Valencia
46116,l'Eliana,Valencia
46117,Emperador,Valencia
46121,Estubeny,Valencia
46122,Faura,Valencia
46123,Favara,Valencia
46124,Fontanars dels Alforins,Valencia
46126,Foios,Valencia
46127,La Font d'en Carròs,Valencia
46127,la Font d'en Carròs,Valencia
46128,La Font de la Figuera,Valencia
46128,la Font de la Figuera,Valencia
46129,Fuenterrobles,Valencia
46130,Gavarda,Valencia
46132,El Genovés,Valencia
46132,Genovés,Valencia
46132,el Genovés,Valencia
46133,Gestalgar,Valencia
46133,Xestalgar,Valencia
46134,Gilet,Valencia
46136,Godelleta,Valencia
46137,La Granja de la Costera,Valencia
46137,la Granja de la Costera,Valencia
46139,Guadassuar,Valencia
46141,Figueroles de Domenyo,Valencia
46141,Higueruelas,Valencia
46142,Jalance,Valencia
46142,Xalans,Valencia
46143,Xeraco,Valencia
46144,Jarafuel,Valencia
46144,Xarafull,Valencia
46145,Xàtiva,Valencia
46147,Llíria,Valencia
46148,Loriguilla,Valencia
46149,Losa del Obispo,Valencia
46149,la Llosa del Bisbe,Valencia
46150,Llutxent,Valencia
46151,Llocnou d'en Fenollet,Valencia
46152,Llocnou de la Corona,Valencia
46154,Llanera de Ranes,Valencia
46156,Llombai,Valencia
46157,La Llosa de Ranes,Valencia
46157,la Llosa de Ranes,Valencia
46159,Manises,Valencia
46160,Manuel,Valencia
46161,Marines,Valencia
46162,Massalavés,Valencia
46163,Massalfassar,Valencia
46164,Massamagrell,Valencia
46165,Massanassa,Valencia
46166,Meliana,Valencia
46167,Millares,Valencia
46167,Millars,Valencia
46168,Miramar,Valencia
46169,Mislata,Valencia
46170,Moixent,Valencia
46171,Montcada,Valencia
46174,Montesa,Valencia
46175,Montitxelvo,Valencia
46176,Montroi,Valencia
46178,Nàquera,Valencia
46179,Navarrés,Valencia
46180,Novetlè,Valencia
46181,Oliva,Valencia
46182,Olocau,Valencia
46183,L'Olleria,Valencia
46183,Ollería,Valencia
46183,l'Olleria,Valencia
46184,Ontinyent,Valencia
46185,Otos,Valencia
46186,Paiporta,Valencia
46187,Palma de Gandia,Valencia
46188,Palmera,Valencia
46189,El Palomar,Valencia
46189,el Palomar,Valencia
46190,Paterna,Valencia
46191,Pedralba,Valencia
46192,Petrés,Valencia
46193,Picanya,Valencia
46194,Picassent,Valencia
46195,Piles,Valencia
46196,Pinet,Valencia
46197,Polinyà de Xúquer,Valencia
46198,Potries,Valencia
46199,La Pobla de Farnals,Valencia
46199,la Pobla de Farnals,Valencia
46201,Puebla de San Miguel,Valencia
46201,la Pobla de Sant Miquel,Valencia
46202,La Pobla de Vallbona,Valencia
46202,la Pobla de Vallbona,Valencia
46204,El Puig,Valencia
46204,El Puig de Santa Maria,Valencia
46204,el Puig de Santa Maria,Valencia
46206,Quesa,Valencia
46210,El Ràfol de Salem,Valencia
46210,el Ràfol de Salem,Valencia
46211,El Real de Gandia,Valencia
46211,el Real de Gandia,Valencia
46212,Real,Valencia
46213,Requena,Valencia
46214,Riba-roja de Túria,Valencia
46217,Rotglà i Corberà,Valencia
46218,Ròtova,Valencia
46218,Rótova,Valencia
46220,Morvedre,Valencia
46220,Sagunt,Valencia
46220,Sagunto,Valencia
46222,Sant Joanet,Valencia
46223,Sedaví,Valencia
46224,Segart,Valencia
46225,Sellent,Valencia
46226,Sempere,Valencia
46227,Senyera,Valencia
46228,Serra,Valencia
46228,Serra de Portaceli,Valencia
46229,Siete Aguas,Valencia
46230,Silla,Valencia
46231,Simat de la Valldigna,Valencia
46232,Sinarcas,Valencia
46234,Sot de Chera,Valencia
46234,Sot de Xera,Valencia
46238,Tavernes de la Valldigna,Valencia
46240,Terrateig,Valencia
46241,Titaguas,Valencia
46241,Titaigües,Valencia
46242,Torre Baixa,Valencia
46242,Torrebaja,Valencia
46244,Torrent,Valencia
46245,Torres Torres,Valencia
46247,Toixa,Valencia
46247,Tuéjar,Valencia
46248,Turís,Valencia
46249,Utiel,Valencia
46250,Valencia,Valencia
46250,Valentzia,Valencia
46250,València,Valencia
46251,Vallada,Valencia
46252,Vallanca,Valencia
46253,Vallés,Valencia
46254,Venta del Moro,Valencia
46255,Vilallonga,Valencia
46257,Castelló,Valencia
46258,Villar del Arzobispo,Valencia
46258,el Villar,Valencia
46259,Villargordo del Cabriel,Valencia
46259,Villargordo del Cabriol,Valencia
46260,Vinalesa,Valencia
46261,Iàtova,Valencia
46261,Yátova,Valencia
46262,La Yesa,Valencia
46262,la Iessa,Valencia
46263,Zarra,Valencia
46902,Gátova,Valencia
46903,San Antonio de Benagéber,Valencia
46903,Sant Antoni de Benaixeve,Valencia
47003,Aguilar de Campos,Valladolid
47004,Alaejos,Valladolid
47006,Aldea de San Miguel,Valladolid
47007,Aldeamayor de San Martín,Valladolid
47008,Almenara de Adaja,Valladolid
47010,Arroyo de la Encomienda,Valladolid
47013,Barcial de la Loma,Valladolid
47014,Barruelo del Valle,Valladolid
47015,Becilla de Valderaduey,Valladolid
47017,Bercero,Valladolid
47018,Berceruelo,Valladolid
47019,Berrueces,Valladolid
47021,Bocigas,Valladolid
47022,Bocos de Duero,Valladolid
47023,Boecillo,Valladolid
47024,Bolaños de Campos,Valladolid
47025,Brahojos de Medina,Valladolid
47027,Cabezón de Pisuerga,Valladolid
47028,Cabezón de Valderaduey,Valladolid
47029,Cabreros del Monte,Valladolid
47030,Campaspero,Valladolid
47032,Camporredondo,Valladolid
47034,Canillas de Esgueva,Valladolid
47036,Casasola de Arión,Valladolid
47037,Castrejón de Trabancos,Valladolid
47038,Castrillo de Duero,Valladolid
47041,Castrodeza,Valladolid
47042,Castromembibre,Valladolid
47043,Castromonte,Valladolid
47044,Castronuevo de Esgueva,Valladolid
47045,Castronuño,Valladolid
47046,Castroponce,Valladolid
47047,Castroverde de Cerrato,Valladolid
47048,Ceinos de Campos,Valladolid
47049,Cervillego de la Cruz,Valladolid
47050,Cigales,Valladolid
47051,Ciguñuela,Valladolid
47052,Cistérniga,Valladolid
47052,La Cistérniga,Valladolid
47053,Cogeces de Íscar,Valladolid
47054,Cogeces del Monte,Valladolid
47056,Corrales de Duero,Valladolid
47058,Cuenca de Campos,Valladolid
47059,Curiel de Duero,Valladolid
47060,Encinas de Esgueva,Valladolid
47061,Esguevillas de Esgueva,Valladolid
47062,Fombellida,Valladolid
47065,Fresno el Viejo,Valladolid
47066,Fuensaldaña,Valladolid
47067,Fuente el Sol,Valladolid
47068,Fuente-Olmedo,Valladolid
47069,Gallegos de Hornija,Valladolid
47070,Gatón de Campos,Valladolid
47071,Geria,Valladolid
47074,Hornillos de Eresma,Valladolid
47075,Íscar,Valladolid
47076,Laguna de Duero,Valladolid
47078,Lomoviejo,Valladolid
47079,Llano de Olmedo,Valladolid
47081,Marzales,Valladolid
47082,Matapozuelos,Valladolid
47087,Megeces,Valladolid
47088,Melgar de Abajo,Valladolid
47089,Melgar de Arriba,Valladolid
47090,Mojados,Valladolid
47091,Monasterio de Vega,Valladolid
47092,Montealegre de Campos,Valladolid
47094,Moral de la Reina,Valladolid
47095,Moraleja de las Panaderas,Valladolid
47096,Morales de Campos,Valladolid
47097,Mota del Marqués,Valladolid
47098,Mucientes,Valladolid
47099,La Mudarra,Valladolid
47102,Nueva Villa de las Torres,Valladolid
47104,Olmedo,Valladolid
47105,Olmos de Esgueva,Valladolid
47106,Olmos de Peñafiel,Valladolid
47109,Palazuelo de Vedija,Valladolid
47110,La Parrilla,Valladolid
47111,La Pedraja de Portillo,Valladolid
47114,Peñafiel,Valladolid
47116,Pesquera de Duero,Valladolid
47119,Piñel de Arriba,Valladolid
47122,Portillo,Valladolid
47126,Puras,Valladolid
47127,Quintanilla de Arriba,Valladolid
47131,Rábano,Valladolid
47134,Roales de Campos,Valladolid
47135,Robladillo,Valladolid
47137,Roturas,Valladolid
47138,Rubí de Bracamonte,Valladolid
47139,Rueda,Valladolid
47141,Salvador de Zapardiel,Valladolid
47142,San Cebrián de Mazote,Valladolid
47143,San Llorente,Valladolid
47144,San Martín de Valvení,Valladolid
47145,San Miguel del Arroyo,Valladolid
47147,San Pablo de la Moraleja,Valladolid
47148,San Pedro de Latarce,Valladolid
47149,San Pelayo,Valladolid
47150,San Román de Hornija,Valladolid
47151,San Salvador,Valladolid
47152,Santa Eufemia del Arroyo,Valladolid
47154,Santibáñez de Valcorba,Valladolid
47156,San Vicente del Palacio,Valladolid
47157,Sardón de Duero,Valladolid
47158,La Seca,Valladolid
47160,Siete Iglesias de Trabancos,Valladolid
47161,Simancas,Valladolid
47162,Tamariz de Campos,Valladolid
47163,Tiedra,Valladolid
47164,Tordehumos,Valladolid
47165,Tordesillas,Valladolid
47166,Torrecilla de la Abadesa,Valladolid
47168,Torrecilla de la Torre,Valladolid
47169,Torre de Esgueva,Valladolid
47170,Torre de Peñafiel,Valladolid
47172,Torrescárcela,Valladolid
47173,Traspinedo,Valladolid
47174,Trigueros del Valle,Valladolid
47175,Tudela de Duero,Valladolid
47177,Urones de Castroponce,Valladolid
47178,Urueña,Valladolid
47179,Valbuena de Duero,Valladolid
47180,Valdearcos de la Vega,Valladolid
47181,Valdenebro de los Valles,Valladolid
47182,Valdestillas,Valladolid
47183,Valdunquillo,Valladolid
47185,Valverde de Campos,Valladolid
47186,Valladolid,Valladolid
47187,Vega de Ruiponce,Valladolid
47188,Vega de Valdetronco,Valladolid
47189,Velascálvaro,Valladolid
47190,Velilla,Valladolid
47193,Viana de Cega,Valladolid
47194,Viloria,Valladolid
47196,Villabaruz de Campos,Valladolid
47197,Villabrágima,Valladolid
47200,Villaco,Valladolid
47203,Villafrades de Campos,Valladolid
47204,Villafranca de Duero,Valladolid
47205,Villafrechós,Valladolid
47206,Villafuerte,Valladolid
47206,Villafuerte de Esgueva,Valladolid
47207,Villagarcía de Campos,Valladolid
47209,Villalán de Campos,Valladolid
47210,Villalar de los Comuneros,Valladolid
47211,Villalba de la Loma,Valladolid
47212,Villalba de los Alcores,Valladolid
47213,Villalbarba,Valladolid
47214,Villalón de Campos,Valladolid
47215,Villamuriel de Campos,Valladolid
47216,Villán de Tordesillas,Valladolid
47217,Villanubla,Valladolid
47218,Villanueva de Duero,Valladolid
47219,Villanueva de la Condesa,Valladolid
47220,Villanueva de los Caballeros,Valladolid
47221,Villanueva de los Infantes,Valladolid
47222,Villanueva de San Mancio,Valladolid
47224,Villarmentero de Esgueva,Valladolid
47225,Villasexmir,Valladolid
47227,Villavellid,Valladolid
47228,Villaverde de Medina,Valladolid
47229,Villavicencio de los Caballeros,Valladolid
47230,Wamba,Valladolid
47232,La Zarza,Valladolid
48001,Abadiano,Bizkaia
48001,Abadiño,Bizkaia
48002,Abanto y Ciérvana,Bizkaia
48003,Amorebieta-Etxano,Bizkaia
48003,Zornotza,Bizkaia
48004,Amoroto,Bizkaia
48006,Arantzazu,Bizkaia
48007,Munitibar-Arbatzegi Gerrikaitz,Bizkaia
48007,Munitibar-Arbatzegi-Gerrikaitz,Bizkaia
48008,Arcentales,Bizkaia
48009,Arrankudiaga,Bizkaia
48010,Arrieta,Bizkaia
48011,Arrigorriaga,Bizkaia
48012,Bakio,Bizkaia
48013,Barakaldo,Bizkaia
48014,Barrika,Bizkaia
48016,Berango,Bizkaia
48019,Berriz,Bizkaia
48020,Bilbao,Bizkaia
48020,Bilbo,Bizkaia
48022,Carranza,Bizkaia
48022,Karrantza,Bizkaia
48023,Artea,Bizkaia
48025,Ceberio,Bizkaia
48025,Zeberio,Bizkaia
48026,Dima,Bizkaia
48027,Durango,Bizkaia
48031,Elantxobe,Bizkaia
48032,Elorrio,Bizkaia
48035,Fruiz,Bizkaia
48035,Frúniz,Bizkaia
48036,Galdakao,Bizkaia
48037,Galdames,Bizkaia
48038,Gamiz-Fika,Bizkaia
48039,Garay,Bizkaia
48040,Gatica,Bizkaia
48042,Gordejuela,Bizkaia
48042,Gordexola,Bizkaia
48043,Gorliz,Bizkaia
48043,Górliz,Bizkaia
48045,Gueñes,Bizkaia
48046,Gernika-Lumo,Bizkaia
48046,Guernica,Bizkaia
48047,Gizaburuaga,Bizkaia
48047,Guizaburuaga,Bizkaia
48048,Ibarrangelu,Bizkaia
48050,Izurtza,Bizkaia
48051,Lanestosa,Bizkaia
48052,Larrabetzu,Bizkaia
48054,Leioa,Bizkaia
48055,Lemoa,Bizkaia
48056,Lemoiz,Bizkaia
48061,Maruri-Jatabe,Bizkaia
48062,Mendata,Bizkaia
48064,Meñaka,Bizkaia
48065,Ugao,Bizkaia
48065,Ugao-Miraballes,Bizkaia
48066,Morga,Bizkaia
48067,Muxika,Bizkaia
48069,Munguía,Bizkaia
48070,Aulesti,Bizkaia
48070,Aulestia,Bizkaia
48071,Muskiz,Bizkaia
48072,Otxandio,Bizkaia
48074,Orduña-Urduña,Bizkaia
48074,Urduña,Bizkaia
48075,Orozko,Bizkaia
48076,Pedernales,Bizkaia
48076,Sukarrieta,Bizkaia
48077,Plentzia,Bizkaia
48078,Portugalete,Bizkaia
48079,Errigoiti,Bizkaia
48079,Rigoitia,Bizkaia
48081,Lezama,Bizkaia
48082,Santurce,Bizkaia
48082,Santurtzi,Bizkaia
48083,Ortuella,Bizkaia
48085,Sopela,Bizkaia
48085,Sopelana,Bizkaia
48086,Sopuerta,Bizkaia
48088,Ubide,Bizkaia
48089,Urduliz,Bizkaia
48090,Balmaseda,Bizkaia
48093,Areatza,Bizkaia
48093,Villaro,Bizkaia
48094,Igorre,Bizkaia
48094,Yurre,Bizkaia
48095,Zaldibar,Bizkaia
48096,Zalla,Bizkaia
48097,Zaratamo,Bizkaia
48097,Zarátamo,Bizkaia
48901,Derio,Bizkaia
48903,Loiu,Bizkaia
48904,Sondika,Bizkaia
48905,Zamudio,Bizkaia
48906,Forua,Bizkaia
48906,Fórua,Bizkaia
48907,Kortezubi,Bizkaia
48908,Murueta,Bizkaia
48909,Nabarniz,Bizkaia
48910,Iurreta,Bizkaia
48911,Ajangiz,Bizkaia
48913,Zierbena,Bizkaia
48914,Arratzu,Bizkaia
48915,Cenarruza-Puebla de Bolívar,Bizkaia
48915,Ziortza-Bolibar,Bizkaia
48916,Usansolo,Bizkaia
49003,Alcañices,Zamora
49005,Alfaraz de Sayago,Zamora
49006,Algodre,Zamora
49007,Almaraz de Duero,Zamora
49008,Almeida de Sayago,Zamora
49009,Andavías,Zamora
49010,Arcenillas,Zamora
49013,Argujillo,Zamora
49014,Arquillinos,Zamora
49015,Arrabalde,Zamora
49016,Aspariegos,Zamora
49017,Asturianos,Zamora
49018,Ayoó de Vidriales,Zamora
49019,Barcial del Barco,Zamora
49020,Belver de los Montes,Zamora
49021,Benavente,Zamora
49022,Benegiles,Zamora
49023,Bermillo de Sayago,Zamora
49025,Bretó,Zamora
49026,Bretocino,Zamora
49028,Brime de Urz,Zamora
49030,Bustillo del Oro,Zamora
49031,Cabañas de Sayago,Zamora
49034,Cañizal,Zamora
49035,Cañizo,Zamora
49036,Carbajales de Alba,Zamora
49037,Carbellino,Zamora
49039,Casaseca de las Chanas,Zamora
49040,Castrillo de la Guareña,Zamora
49041,Castrogonzalo,Zamora
49044,Cazurra,Zamora
49046,Cerecinos de Campos,Zamora
49047,Cerecinos del Carrizal,Zamora
49048,Cernadilla,Zamora
49050,Cobreros,Zamora
49052,Coomonte,Zamora
49053,Coreses,Zamora
49054,Corrales del Vino,Zamora
49055,Cotanes del Monte,Zamora
49056,Cubillos,Zamora
49057,Cubo de Benavente,Zamora
49058,El Cubo de Tierra del Vino,Zamora
49058,El Cubo del Vino,Zamora
49059,Cuelgamures,Zamora
49061,Entrala,Zamora
49062,Espadañedo,Zamora
49063,Faramontanos de Tábara,Zamora
49064,Fariza,Zamora
49066,Ferreras de Abajo,Zamora
49067,Ferreras de Arriba,Zamora
49068,Ferreruela,Zamora
49071,Fonfría,Zamora
49075,Fresno de la Polvorosa,Zamora
49076,Fresno de la Ribera,Zamora
49077,Fresno de Sayago,Zamora
49079,Fuente Encalada,Zamora
49080,Fuentelapeña,Zamora
49082,Fuentes de Ropel,Zamora
49084,Fuentespreadas,Zamora
49085,Galende,Zamora
49086,Gallegos del Pan,Zamora
49087,Gallegos del Río,Zamora
49088,Gamones,Zamora
49090,Gema,Zamora
49091,Granja de Moreruela,Zamora
49093,Guarrate,Zamora
49096,Jambrina,Zamora
49098,Losacino,Zamora
49099,Losacio,Zamora
49103,Madridanos,Zamora
49104,Mahide,Zamora
49104,Mahíde,Zamora
49105,Maire de Castroponce,Zamora
49107,Malva,Zamora
49108,Manganeses de la Lampreana,Zamora
49111,Manzanal del Barco,Zamora
49112,Manzanal de los Infantes,Zamora
49113,Matilla de Arzón,Zamora
49114,Matilla la Seca,Zamora
49115,Mayalde,Zamora
49116,Melgar de Tera,Zamora
49117,Micereces de Tera,Zamora
49118,Milles de la Polvorosa,Zamora
49119,Molacillos,Zamora
49120,Molezuelas de la Carballeda,Zamora
49122,Monfarracinos,Zamora
49124,Moral de Sayago,Zamora
49126,Moraleja de Sayago,Zamora
49128,Morales de Rey,Zamora
49128,Morales del Rey,Zamora
49129,Morales de Toro,Zamora
49131,Moralina,Zamora
49132,Moreruela de los Infanzones,Zamora
49133,Moreruela de Tábara,Zamora
49134,Muelas de los Caballeros,Zamora
49136,Muga de Sayago,Zamora
49138,Olmillos de Castro,Zamora
49139,Otero de Bodas,Zamora
49141,Pajares de la Lampreana,Zamora
49143,Palacios de Sanabria,Zamora
49145,Pedralba de la Pradería,Zamora
49147,Peleagonzalo,Zamora
49148,Peleas de Abajo,Zamora
49152,Pereruela,Zamora
49155,Piedrahita de Castro,Zamora
49156,Pinilla de Toro,Zamora
49157,Pino del Oro,Zamora
49158,El Piñero,Zamora
49159,Pobladura del Valle,Zamora
49163,Pozoantiguo,Zamora
49164,Pozuelo de Tábara,Zamora
49166,Pobra de Seabra,Zamora
49166,Puebla de Sanabria,Zamora
49167,Pueblica de Valverde,Zamora
49168,Quintanilla del Monte,Zamora
49170,Quintanilla de Urz,Zamora
49171,Quiruelas de Vidriales,Zamora
49173,Rábano de Aliste,Zamora
49174,Requeixo de Seabra,Zamora
49174,Requejo,Zamora
49176,Riofrío de Aliste,Zamora
49177,Rionegro del Puente,Zamora
49178,Roales,Zamora
49180,Roelos,Zamora
49180,Roelos de Sayago,Zamora
49181,Rosinos de la Requejada,Zamora
49183,Salce,Zamora
49185,San Agustín del Pozo,Zamora
49186,San Cebrián de Castro,Zamora
49187,San Cristóbal de Entreviñas,Zamora
49188,San Esteban del Molar,Zamora
49189,San Justo,Zamora
49190,San Martín de Valderaduey,Zamora
49191,San Miguel de la Ribera,Zamora
49194,San Pedro de la Nave-Almendra,Zamora
49199,Santa Colomba de las Monjas,Zamora
49200,Santa Cristina de la Polvorosa,Zamora
49201,Santa Croya de Tera,Zamora
49202,Santa Eufemia del Barco,Zamora
49203,Santa María de la Vega,Zamora
49204,Santa María de Valverde,Zamora
49206,Santibáñez de Vidriales,Zamora
49208,San Vicente de la Cabeza,Zamora
49210,Sanzoles,Zamora
49214,Tábara,Zamora
49216,Tapioles,Zamora
49220,La Torre del Valle,Zamora
49221,Torregamones,Zamora
49222,Torres del Carrizal,Zamora
49224,Trefacio,Zamora
49225,Uña de Quintana,Zamora
49226,Vadillo de la Guareña,Zamora
49227,Valcabado,Zamora
49229,Valdescorriel,Zamora
49230,Vallesa de La Guareña,Zamora
49232,Vega de Villalobos,Zamora
49234,Venialbo,Zamora
49238,Villabrázaro,Zamora
49239,Villabuena del Puente,Zamora
49240,Villadepera,Zamora
49241,Villaescusa,Zamora
49242,Villafafila,Zamora
49242,Villafáfila,Zamora
49244,Villageriz,Zamora
49245,Villalazán,Zamora
49246,Villalba de la Lampreana,Zamora
49247,Villalcampo,Zamora
49248,Villalobos,Zamora
49249,Villalonso,Zamora
49250,Villalpando,Zamora
49252,Villamayor de Campos,Zamora
49256,Villanázar,Zamora
49259,Villanueva de las Peras,Zamora
49260,Villanueva del Campo,Zamora
49261,Villaralbo,Zamora
49263,Villar de Fallaves,Zamora
49263,Villardefallaves,Zamora
49265,Villardiegua de la Ribera,Zamora
49266,Villárdiga,Zamora
49267,Villardondiego,Zamora
49268,Villarrín de Campos,Zamora
49269,Villaseco del Pan,Zamora
49270,Villavendimio,Zamora
49271,Villaveza del Agua,Zamora
49273,Viñas,Zamora
49275,Zamora,Zamora
50002,Acered,Zaragoza
50004,Aguarón,Zaragoza
50005,Aguilón,Zaragoza
50006,Ainzón,Zaragoza
50007,Aladrén,Zaragoza
50008,Alagó,Zaragoza
50008,Alagón,Zaragoza
