ine,municipio,provincia
47127,Quintanilla de Arriba,Valladolid
47128,Quintanilla del Molar,Valladolid
47129,Quintanilla,Valladolid
47129,Quintanilla de Abajo,Valladolid
47129,Quintanilla de Duero,Valladolid
47129,Quintanilla de Onesimo,Valladolid
47129,Quintanilla de Onésimo,Valladolid
47129,Quintanilla de Yuso,Valladolid
47130,Quintanilla de Trigueros,Valladolid
47131,Rabano,Valladolid
47131,Rábano,Valladolid
47132,Ramiro,Valladolid
47133,Renedo de Esgueva,Valladolid
47134,Roales de Campos,Valladolid
47135,Robladillo,Valladolid
47135,montes torozos,Valladolid
47137,Roturas,Valladolid
47138,Rubi de Bracamonte,Valladolid
47138,Rubí de Bracamonte,Valladolid
47139,Rueda,Valladolid
47140,Saelices de Mayorga,Valladolid
47141,Salvador de Zapardiel,Valladolid
47142,San Cebrian de Mazote,Valladolid
47142,San Cebrián de Mazote,Valladolid
47143,San Llorente,Valladolid
47144,San Martin de Valveni,Valladolid
47144,San Martin de Valvení,Valladolid
47144,San Martín de Valvení,Valladolid
47145,San Miguel del Arroyo,Valladolid
47146,San Miguel del Pino,Valladolid
47147,San Pablo de la Moraleja,Valladolid
47148,San Pedro de Latarce,Valladolid
47148,San Pedro del Atarce,Valladolid
47149,San Pelayo,Valladolid
47150,San Roman de Hornija,Valladolid
47150,San Roman de la Hornija,Valladolid
47150,San Román de Hornija,Valladolid
47150,San Román de la Hornija,Valladolid
47151,San Salvador,Valladolid
47152,Santa Eufemia del Arroyo,Valladolid
47153,Santervas de Campos,Valladolid
47153,Santervás de Campos,Valladolid
47154,Santibanez de Valcorba,Valladolid
47154,Santibañez de Valcorba,Valladolid
47154,Santibánez de Valcorba,Valladolid
47154,Santibáñez de Valcorba,Valladolid
47155,Santovenia de Pisuerga,Valladolid
47156,San Vicente del Palacio,Valladolid
47157,Sardon de Duero,Valladolid
47157,Sardón de Duero,Valladolid
47158,La Seca,Valladolid
47158,"Seca, La",Valladolid
47159,Serrada,Valladolid
47160,Siete Iglesias,Valladolid
47160,Siete Iglesias de Trabancos,Valladolid
47161,Shant Mankash,Valladolid
47161,Simancas,Valladolid
47162,Tamariz,Valladolid
47162,Tamariz de Campos,Valladolid
47163,Tiedra,Valladolid
47164,Tordehumos,Valladolid
47165,Tordesillas,Valladolid
47166,Torrecilla de la Abadesa,Valladolid
47167,Torrecilla,Valladolid
47167,Torrecilla de la Orden,Valladolid
47168,Torrecilla,Valladolid
47168,Torrecilla de la Torre,Valladolid
47169,Torre de Esgueva,Valladolid
47169,Torre de Esgueva Torre Fombellida,Valladolid
47169,Torre de Esgueva/Torre Fombellida,Valladolid
47170,La Torre de Penafiel,Valladolid
47170,La Torre de Peñafiel,Valladolid
47170,Torre de Penafiel,Valladolid
47170,Torre de Peñafiel,Valladolid
47171,Torrelobaton,Valladolid
47171,Torrelobatón,Valladolid
47172,Torrescarcela,Valladolid
47172,Torrescárcela,Valladolid
47173,Traspinedo,Valladolid
47174,Trigueros del Valle,Valladolid
47175,Tudela de Duero,Valladolid
47176,La Union de Campos,Valladolid
47176,La Unión de Campos,Valladolid
47176,Union de Campos,Valladolid
47176,Unión de Campos,Valladolid
47176,"Unión de Campos, La",Valladolid
47177,Urones de Castroponce,Valladolid
47178,Ureña,Valladolid
47178,Urueña,Valladolid
47179,Valbuena de Duero,Valladolid
47180,Valdearcos de la Vega,Valladolid
47181,Valdenebro de los Valles,Valladolid
47182,Valdestillas,Valladolid
47183,Valdunquillo,Valladolid
47184,San Silvestre Valoriana,Valladolid
47184,Valoria B,Valladolid
47184,Valoria la Buena,Valladolid
47185,Valverde de Campos,Valladolid
47186,Pincia,Valladolid
47186,Pucela,Valladolid
47186,Valladolid,Valladolid
47186,Valladolit,Valladolid
47187,Vega de Ruiponce,Valladolid
47188,Vega de Valdetronco,Valladolid
47189,Velascalvaro,Valladolid
47189,Velascálvaro,Valladolid
47190,Velilla,Valladolid
47191,Velliza,Valladolid
47192,Ventosa de la Cuesta,Valladolid
47193,Viana de Cega,Valladolid
47194,Biloria,Valladolid
47194,Viloria,Valladolid
47194,Viloria del Henar,Valladolid
47195,Villabanez,Valladolid
47195,Villabañez,Valladolid
47195,Villabánez,Valladolid
47195,Villabáñez,Valladolid
47196,Villabaruz,Valladolid
47196,Villabaruz de Campos,Valladolid
47197,Villabragima,Valladolid
47197,Villabrágima,Valladolid
47198,Villacarralon,Valladolid
47198,Villacarralón,Valladolid
47199,Villacid,Valladolid
47199,Villacid de Campos,Valladolid
47200,Villaco,Valladolid
47200,Villaco de Esgueva,Valladolid
47203,Villafrades,Valladolid
47203,Villafrades de Campos,Valladolid
47204,Villafranca de Duero,Valladolid
47205,Villafrechos,Valladolid
47205,Villafrechós,Valladolid
47206,Villafuerte,Valladolid
47206,Villafuerte de Esgueva,Valladolid
47207,Villa Garcia,Valladolid
47207,Villa García,Valladolid
47207,Villagarcia de Campos,Valladolid
47207,Villagarcía de Campos,Valladolid
47208,Villagomez la Nueva,Valladolid
47208,Villagómez la Nueva,Valladolid
47209,Villalan de Campos,Valladolid
47209,Villalán de Campos,Valladolid
47210,Villalar,Valladolid
47210,Villalar de los Comuneros,Valladolid
47210,Villalar dels Comuneros,Valladolid
47211,Villalba de la Loma,Valladolid
47212,Villalba de los Alcores,Valladolid
47213,Villalbarba,Valladolid
47214,Villalon,Valladolid
47214,Villalon de Campos,Valladolid
47214,Villalón,Valladolid
47214,Villalón de Campos,Valladolid
47215,Villamuriel,Valladolid
47215,Villamuriel de Campos,Valladolid
47216,Villan de Tordesillas,Valladolid
47216,Villán,Valladolid
47216,Villán de Tordesillas,Valladolid
47217,Villanubla,Valladolid
47218,Villanueva de Duero,Valladolid
47219,Villanueva de la Condesa,Valladolid
47220,Villanueva,Valladolid
47220,Villanueva de los Caballeros,Valladolid
47221,Villanueva de los Infantes,Valladolid
47222,Villanueva de San Mancio,Valladolid
47223,Villar de Frades,Valladolid
47223,Villardefrades,Valladolid
47224,Villarmentero de Esgueva,Valladolid
47225,Villasexmir,Valladolid
47226,La Sinova,Valladolid
47226,Villavaquerin,Valladolid
47226,Villavaquerin de Cerrato,Valladolid
47226,Villavaquerín,Valladolid
47226,Villavaquerín de Cerrato,Valladolid
47227,Villavellid,Valladolid
47228,Villaverde de Medina,Valladolid
47229,Villavicencio,Valladolid
47229,Villavicencio de los Caballeros,Valladolid
47230,Bamba,Valladolid
47230,Gérticos,Valladolid
47230,Wamba,Valladolid
47231,Zaratan,Valladolid
47231,Zaratán,Valladolid
47232,La Zarza,Valladolid
47232,"Zarza, La",Valladolid
48001,Abadiano,Bizkaia
48001,Abadiño,Bizkaia
48002,Abanto,Bizkaia
48002,Abanto Zierbena,Bizkaia
48002,Abanto Zierbena (eu:) · new/nuevo,Bizkaia
48002,Abanto y Cierbana,Bizkaia
48002,Abanto y Ciervana,Bizkaia
48002,Abanto y Ciervana - Abanto Zierbena,Bizkaia
48002,Abanto y Ciervana-Abanto Zierbena,Bizkaia
48002,Abanto y Ciérbana,Bizkaia
48002,Abanto y Ciérbana-Abanto Zierbena,Bizkaia
48002,Abanto y Ciérvana,Bizkaia
48002,Abanto y Ciérvana (es:) · old/antiguo,Bizkaia
48002,Abanto y Ciérvana - Abanto Zierbena,Bizkaia
48002,Abanto y Ciérvana Abanto Zierbena,Bizkaia
48002,Abanto y Ciérvana-Abanto Zierbena,Bizkaia
48002,Abanto y ciervana abanto zierbena,Bizkaia
48002,Abanto zierbena,Bizkaia
48002,Abanto-Zierbena,Bizkaia
48002,Abanto-Zierbena · (eu:) old/antiguo,Bizkaia
48002,Gallarta,Bizkaia
48003,Amorebieta,Bizkaia
48003,Amorebieta Echano,Bizkaia
48003,Amorebieta Echano (Vizcaya),Bizkaia
48003,Amorebieta Etxano,Bizkaia
48003,Amorebieta Etxano (Vizcaya),Bizkaia
48003,Amorebieta-Echano (Vizcaya),Bizkaia
48003,Amorebieta-Etxano,Bizkaia
48003,Amorebieta-Etxano (Vizcaya),Bizkaia
48003,Echano,Bizkaia
48003,Etxano,Bizkaia
48003,Zornotza,Bizkaia
48003,Zornoza,Bizkaia
48004,Amoroto,Bizkaia
48005,Arakaldo,Bizkaia
48006,Arantzazu,Bizkaia
48006,Aranzazu,Bizkaia
48007,Munitibar,Bizkaia
48007,Munitibar-Arbatzegi Gerrikaitz,Bizkaia
48007,Munitibar-Arbatzegi-Gerrikaitz,Bizkaia
48007,Munitibar-Arbácegui-Guerricaiz,Bizkaia
48007,Munttibar,Bizkaia
48008,Arcentales,Bizkaia
48008,Artzentales,Bizkaia
48009,Arrankudiaga,Bizkaia
48010,Arrieta,Bizkaia
48010,Libano de Arrieta,Bizkaia
48010,Líbano de Arrieta,Bizkaia
48011,Arrigorriaga,Bizkaia
48012,Bakio,Bizkaia
48012,Bakio (Vizcaya),Bizkaia
48012,Baquio (Vizcaya),Bizkaia
48012,Basigo de Baquio,Bizkaia
48012,Basigo de Baquio Anteiglesia,Bizkaia
48012,Basigo de Baquio-Anteiglesia,Bizkaia
48013,Baracaldo,Bizkaia
48013,Barakaldo,Bizkaia
48013,Barakaldo / Baracaldo,Bizkaia
48013,Barakaldo Baracaldo,Bizkaia
48014,Barrika,Bizkaia
48015,Basauri,Bizkaia
48016,Berango,Bizkaia
48017,Bermeo,Bizkaia
48017,Bermeu,Bizkaia
48017,Bermio,Bizkaia
48018,Berriatua,Bizkaia
48019,Berriz,Bizkaia
48020,Bilbao,Bizkaia
48020,Bilbau,Bizkaia
48020,Bilbo,Bizkaia
48021,Axpe,Bizkaia
48021,Axpe de Busturia,Bizkaia
48021,Busturia,Bizkaia
48022,Carranza,Bizkaia
48022,Karrantza,Bizkaia
48022,Karrantza Harana,Bizkaia
48022,Valle de Carranza,Bizkaia
48023,Artea,Bizkaia
48023,Arteaga,Bizkaia
48023,Busturialdea,Bizkaia
48024,Ceanuri,Bizkaia
48024,Zeanuri,Bizkaia
48025,Ceberio,Bizkaia
48025,Olavarrieta,Bizkaia
48025,Santo Tomás de Olabarrieta,Bizkaia
48025,Santo Tomás de Olavarrieta,Bizkaia
48025,Zeberio,Bizkaia
48026,Dima,Bizkaia
48027,Durango,Bizkaia
48028,Ea,Bizkaia
48029,Echevarri,Bizkaia
48029,Echévarri,Bizkaia
48029,Etxebarri,Bizkaia
48029,Etxebarri Anteiglesia de San Esteban - Etxebarri Doneztebeko Elizatea,Bizkaia
48029,Etxebarri Anteiglesia de San Esteban Etxebarri Doneztebeko Elizatea,Bizkaia
48029,"Etxebarri, Anteiglesia de San Esteban - Etxebarri Doneztebeko Elizatea",Bizkaia
48029,"Etxebarri, Anteiglesia de San Esteban Etxebarri Doneztebeko Elizatea",Bizkaia
48029,"Etxebarri, Doneztebeko Elizatea",Bizkaia
48030,Echevarria,Bizkaia
48030,Echevarría,Bizkaia
48030,Etxebarria,Bizkaia
48031,Elantxobe,Bizkaia
48032,Elorrio,Bizkaia
48032,Tavira de Elorrio,Bizkaia
48033,Ereno,Bizkaia
48033,Ereño,Bizkaia
48034,Ermua,Bizkaia
48034,Ermua / Ermua,Bizkaia
48034,Ermua / Ermúa,Bizkaia
48034,Ermua Ermua,Bizkaia
48034,Ermua Ermúa,Bizkaia
48034,Ermúa,Bizkaia
48035,Fruiz,Bizkaia
48035,Fruniz,Bizkaia
48035,Frúniz,Bizkaia
48036,Galdacano,Bizkaia
48036,Galdakano,Bizkaia
48036,Galdakao,Bizkaia
48036,Galdakao / Galdacano,Bizkaia
48036,Galdakao / Galdácano,Bizkaia
48036,Galdakao Galdacano,Bizkaia
48036,Galdakao Galdácano,Bizkaia
48036,Galdácano,Bizkaia
48036,Galdákano,Bizkaia
48037,Galdames,Bizkaia
48038,Gamiz Fica,Bizkaia
48038,Gamiz Fika,Bizkaia
48038,Gamiz-Fica,Bizkaia
48038,Gamiz-Fika,Bizkaia
48038,Gámiz Fica,Bizkaia
48039,Garai,Bizkaia
48039,Garay,Bizkaia
48040,Gatica,Bizkaia
48040,Gatika,Bizkaia
48041,Arteaga,Bizkaia
48041,Gautegiz,Bizkaia
48041,Gautegiz Arteaga,Bizkaia
48041,Gautegiz-Arteaga,Bizkaia
48041,Gauteguiz,Bizkaia
48041,Gauteguiz Arteaga,Bizkaia
48041,Gauteguiz de Arteaga,Bizkaia
48041,Gautéguiz,Bizkaia
48042,Gordejuela,Bizkaia
48042,Gordexola,Bizkaia
48043,Gorliz,Bizkaia
48043,Górliz,Bizkaia
48044,Getxo,Bizkaia
48044,Guetxo,Bizkaia
48045,Gueñes,Bizkaia
48045,Güeñes,Bizkaia
48046,Gernica,Bizkaia
48046,Gernika,Bizkaia
48046,Gernika - Lumo,Bizkaia
48046,Gernika Lumo,Bizkaia
48046,Gernika Lumo / Guernica y Luno,Bizkaia
48046,Gernika Lumo Guernica y Luno,Bizkaia
48046,Gernika-Lumo,Bizkaia
48046,Gernika-Lumo / Guernica y Luno,Bizkaia
48046,Gernika-Lumo Guernica y Luno,Bizkaia
48046,Guernica,Bizkaia
48046,Guernica y Lumo,Bizkaia
48046,Guernika y Lumo,Bizkaia
48046,Lumo,Bizkaia
48047,Gizaburuaga,Bizkaia
48047,Guizaburuaga,Bizkaia
48048,Ibarrangelu,Bizkaia
48048,Ibarrangelua,Bizkaia
48048,Ibarranguelúa,Bizkaia
48048,Ibarranguélua,Bizkaia
48049,Ispaster,Bizkaia
48050,Izurtza,Bizkaia
48051,La Nestosa,Bizkaia
48051,Lanestosa,Bizkaia
48052,Larrabetzu,Bizkaia
48052,Larrabezua,Bizkaia
48053,Laukiz,Bizkaia
48053,Lauquiniz,Bizkaia
48054,Leioa,Bizkaia
48054,Lejona,Bizkaia
48055,Lemoa,Bizkaia
48056,Lemoiz,Bizkaia
48056,Lemoniz,Bizkaia
48056,Lemóniz,Bizkaia
48056,Limoiz,Bizkaia
48057,Lekeitiar,Bizkaia
48057,Lekeitio,Bizkaia
48057,Lekeitio / Lequeitio,Bizkaia
48057,Lekeitio Lequeitio,Bizkaia
48057,Lekitto,Bizkaia
48058,Mallabi,Bizkaia
48058,Mallabia,Bizkaia
48059,Manaria,Bizkaia
48059,Mañaria,Bizkaia
48060,Markina-Xemein,Bizkaia
48060,Marquina-Jemein,Bizkaia
48061,Jatabe,Bizkaia
48061,Maruri-Jatabe,Bizkaia
48062,Mendata,Bizkaia
48063,Mendexa,Bizkaia
48064,Meñaka,Bizkaia
48065,Miraballes,Bizkaia
48065,Ugao,Bizkaia
48065,Ugao Miraballes,Bizkaia
48065,Ugao-Miraballes,Bizkaia
48066,Morga,Bizkaia
48067,Mugica,Bizkaia
48067,Muxika,Bizkaia
48067,Múgica,Bizkaia
48068,Mundaka,Bizkaia
48069,Mungia,Bizkaia
48069,Mungia / Munguia,Bizkaia
48069,Mungia / Munguía,Bizkaia
48069,Mungia Munguia,Bizkaia
48069,Mungia Munguía,Bizkaia
48069,Munguia,Bizkaia
48069,Munguía,Bizkaia
48070,Aulesti,Bizkaia
48070,Aulestia,Bizkaia
48070,Murelaga,Bizkaia
48071,Muskiz,Bizkaia
48071,San Juan de Musques,Bizkaia
48072,Otxandio,Bizkaia
48073,Ondarroa,Bizkaia
48074,Orduña,Bizkaia
48074,Orduña-Urduña,Bizkaia
48074,Urduña,Bizkaia
48074,Urduña-Orduña,Bizkaia
48075,Orozco,Bizkaia
48075,Orozko,Bizkaia
48076,Pedernales,Bizkaia
48076,Samikola,Bizkaia
48076,Sukarrieta,Bizkaia
48077,Placencia,Bizkaia
48077,Placencia de Butrón,Bizkaia
48077,Plentzia,Bizkaia
48078,Portugalete,Bizkaia
48079,Errigoiti,Bizkaia
48079,Rigoitia,Bizkaia
48080,La Arboleda,Bizkaia
48080,San Salvador del Valle,Bizkaia
48080,Trapaga,Bizkaia
48080,Trapagaran,Bizkaia
48080,Trapagaran / Valle de Trapaga,Bizkaia
48080,Trapagaran / Valle de Trápaga,Bizkaia
48080,Trapagaran Valle de Trapaga,Bizkaia
48080,Trapagaran Valle de Trápaga,Bizkaia
48080,Valle de Trapaga,Bizkaia
48080,Valle de Trapaga Trapagaran,Bizkaia
48080,Valle de Trapaga-Trapagaran,Bizkaia
48080,Valle de Trápaga,Bizkaia
48080,Valle de Trápaga Trapagaran,Bizkaia
48080,Valle de Trápaga-Trapagaran,Bizkaia
48080,Valle del Trapagaran,Bizkaia
48080,Valle del Trapagarán,Bizkaia
48081,Lezama,Bizkaia
48082,Santurce,Bizkaia
48082,Santurce Santurtzi,Bizkaia
48082,Santurce-Santurtzi,Bizkaia
48082,Santurtzi,Bizkaia
48083,Ortuella,Bizkaia
48083,Santurce Ortuella,Bizkaia
48083,Santurce-Ortuella,Bizkaia
48083,Urtuella,Bizkaia
48084,Sestao,Bizkaia
48085,Sopela,Bizkaia
48085,Sopelana,Bizkaia
48086,Garape,Bizkaia
48086,Sopuerta,Bizkaia
48087,Trucios,Bizkaia
48087,Trucios-Turtzioz,Bizkaia
48087,Trucíos,Bizkaia
48087,Trucíos-Turtzioz,Bizkaia
48087,Turtzioz,Bizkaia
48087,Turtzioz-Trucíos,Bizkaia
48088,Ubide,Bizkaia
48088,Ubidea,Bizkaia
48089,Urduliz,Bizkaia
48090,Balmaseda,Bizkaia
48090,Balmaseda / Valmaseda,Bizkaia
48090,Balmaseda Valmaseda,Bizkaia
48090,Valmaseda,Bizkaia
48091,Achondo,Bizkaia
48091,Atxondo,Bizkaia
48092,Bedia,Bizkaia
48092,Vedia,Bizkaia
48093,Areatza,Bizkaia
48093,Villaro,Bizkaia
48094,Igorre,Bizkaia
48094,Yurre,Bizkaia
48095,Zaldibar,Bizkaia
48095,Zaldivar,Bizkaia
48095,Zaldua,Bizkaia
48095,Zaldívar,Bizkaia
48096,Zalla,Bizkaia
48097,Zaratamo,Bizkaia
48097,Zarátamo,Bizkaia
48524,Achondoa,Bizkaia
48524,Jemein ó Achondoa,Bizkaia
48524,Jeméin (municipio),Bizkaia
48524,Xemein,Bizkaia
48901,Derio,Bizkaia
48902,Carrera’s house,Bizkaia
48902,Erandio,Bizkaia
48902,Erandiotarrak o Erandiomanda,Bizkaia
48903,Loiu,Bizkaia
48903,Lujua,Bizkaia
48904,Sondika,Bizkaia
48905,Zamudio,Bizkaia
48906,Forua,Bizkaia
48906,Fórua,Bizkaia
48907,Aspe de Cortezubi,Bizkaia
48907,Aspe de Cortézubi,Bizkaia
48907,Aspé de Cortézubi,Bizkaia
48907,Cortezubi,Bizkaia
48907,Kortezubi,Bizkaia
48908,Murueta,Bizkaia
48909,Nabarniz,Bizkaia
48909,Navarniz,Bizkaia
48910,Iurreta,Bizkaia
48911,Ajangiz,Bizkaia
48911,Ajanguiz,Bizkaia
48912,Alonsotegi,Bizkaia
48912,Alonsotegui,Bizkaia
48912,Alonsótegui,Bizkaia
48913,Cierbena,Bizkaia
48913,Ciervana,Bizkaia
48913,Zierbena,Bizkaia
48914,Arratzu,Bizkaia
48914,Arrazua de Vizcaya,Bizkaia
48914,Arrázua,Bizkaia
48915,Bolibar,Bizkaia
48915,Cenarruza,Bizkaia
48915,Cenarruza Bolivar,Bizkaia
48915,Cenarruza Bolívar,Bizkaia
48915,Cenarruza Puebla de Bolivar,Bizkaia
48915,Cenarruza Puebla de Bolívar,Bizkaia
48915,Cenarruza-Bolivar,Bizkaia
48915,Cenarruza-Bolívar,Bizkaia
48915,Cenarruza-Puebla de Bolivar,Bizkaia
48915,Cenarruza-Puebla de Bolívar,Bizkaia
48915,Puebla de Bolivar,Bizkaia
48915,Puebla de Bolívar,Bizkaia
48915,Zenarruza,Bizkaia
48915,Ziortza,Bizkaia
48915,Ziortza Bolibar,Bizkaia
48915,Ziortza-Bolibar,Bizkaia
48916,Usansolo,Bizkaia
49002,Abezames,Zamora
49003,Alcanices,Zamora
49003,Alcañices,Zamora
49004,Alcubilla de Nogales,Zamora
49004,Alcubilla de Nozales,Zamora
49005,Alfaraz de Sayago,Zamora
49006,Algodre,Zamora
49007,Almaraz,Zamora
49007,Almaraz de Duero,Zamora
49008,Almeida de Sayago,Zamora
49009,Andavias,Zamora
49009,Andavías,Zamora
49010,Arcenillas,Zamora
49011,Arcos de la Polvorosa,Zamora
49012,Argañín,Zamora
49013,Argujillo,Zamora
49014,Arquillinos,Zamora
49015,Arrabalde,Zamora
49016,Aspariegos,Zamora
49017,Asturianos,Zamora
49017,Esturianos,Zamora
49018,Ayoo,Zamora
49018,Ayoo de Vidriales,Zamora
49018,Ayoó,Zamora
49018,Ayoó de Vidriales,Zamora
49019,Barcial del Barco,Zamora
49020,Belver de los Montes,Zamora
49021,Benavent,Zamora
49021,Benavente,Zamora
49021,"Benavente, Zamora",Zamora
49022,Benegiles,Zamora
49023,Bermiellu de Seyagu,Zamora
49023,Bermillo de Sayago,Zamora
49024,Boveda de Toro,Zamora
49024,Bóveda de Toro,Zamora
49024,"Bóveda de Toro, La",Zamora
49024,La Boveda,Zamora
49024,La Boveda de Toro,Zamora
49024,La Bóveda,Zamora
49024,La Bóveda de Toro,Zamora
49025,Breto,Zamora
49025,Bretó,Zamora
49026,Bretocino,Zamora
49027,Brime de So,Zamora
49027,Brime de Sog,Zamora
49028,Brime,Zamora
49028,Brime de Urz,Zamora
49029,Burganes de Valverde,Zamora
49030,Bustillo,Zamora
49030,Bustillo del Oro,Zamora
49031,Cabanas de Sayago,Zamora
49031,Cabañas,Zamora
49031,Cabañas de Sayago,Zamora
49032,Calzadilla de Tera,Zamora
49033,Camarzana de Tera,Zamora
49034,Cañizal,Zamora
49035,Cañizo,Zamora
49035,Cañizo de Campos,Zamora
49036,Carbajales,Zamora
49036,Carbajales de Alba,Zamora
49037,Carbellino,Zamora
49037,Carbellino de Sayago,Zamora
49037,Carbellinu,Zamora
49038,Casaseca,Zamora
49038,Casaseca de Campean,Zamora
49038,Casaseca de Campeán,Zamora
49039,Casaseca de las Chanas,Zamora
49040,Castrillo de la Guarena,Zamora
49040,Castrillo de la Guareña,Zamora
49041,Castro Gonzalo,Zamora
49041,Castrogonzalo,Zamora
49042,Castronuevo,Zamora
49042,Castronuevo de los Arcos,Zamora
49043,Castroverde de Campos,Zamora
49044,Cazurra,Zamora
49046,Cerecinos de Campos,Zamora
49047,Cerecinos del Carrizal,Zamora
49048,Cernadilla,Zamora
49050,Cobreros,Zamora
49052,Coomonte,Zamora
49052,Coomonte de la Vega,Zamora
49053,Coreses,Zamora
49054,Corrales,Zamora
49054,Corrales del Vino,Zamora
49055,Cotanes,Zamora
49055,Cotanes del Monte,Zamora
49056,Cubillos,Zamora
49056,Cubillos del Pan,Zamora
49057,Cubo de Benavente,Zamora
49058,Cubo,Zamora
49058,"Cubo de Tierra del Vino, El",Zamora
49058,El Cubo,Zamora
49058,El Cubo de Tierra del Vino,Zamora
49058,El Cubo de la Tierra del Vino,Zamora
49058,El Cubo del Vino,Zamora
